type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-09-09 18:15:00-04:00,347.1299048828125,350.5500877929687,340.2899390625,350.54998779296875,347.1300048828125,3.41998291015625,23,2025-09-10 10:05:00-04:00,350.5500877929687,STOP_LOSS,-78.6642069335926,TSLA,950.0,8129.3360060547275,-1870.6639939452757,488.22672919922206,-2358.8907231444978,Tesla,stocks
SHORT,2025-09-09 18:50:00-04:00,500.09990610351565,502.0951012207031,496.10991586914065,502.0950012207031,500.1000061035156,1.9949951171875,20,2025-09-10 10:15:00-04:00,502.0951012207031,STOP_LOSS,-39.903902343748996,MSFT,925.0,9983.395562207079,-16.60443779292632,758.8573261230724,-775.4617639159987,Microsoft,stocks
LONG,2025-09-09 19:10:00-04:00,236.80010305175782,235.07990183105468,240.24010549316407,236.8000030517578,235.0800018310547,1.720001220703125,39,2025-09-10 09:50:00-04:00,235.07990183105468,STOP_LOSS,-67.08784760742213,AMZN,880.0,9370.949131738284,-629.0508682617137,-84.89996899413575,-544.150899267578,Amazon,stocks
LONG,2025-09-10 10:00:00-04:00,653.8500755859375,652.6798926757813,656.19004140625,653.8499755859375,652.6799926757812,1.16998291015625,15,2025-09-10 11:15:00-04:00,652.6798926757813,STOP_LOSS,-17.552743652342997,SPY,75.0,10179.239071972705,179.23907197268818,267.05622607424084,-87.81715410155266,S&P 500 ETF,stocks
LONG,2025-09-10 10:10:00-04:00,240.0001,238.06990732421875,243.8600853515625,240.0,238.07000732421875,1.92999267578125,39,2025-09-10 17:40:00-04:00,238.06990732421875,STOP_LOSS,-75.27751435546901,GOOGL,450.0,9332.130778027327,-667.8692219726659,181.36315937499086,-849.2323813476567,Google,stocks
LONG,2025-09-10 10:15:00-04:00,3694.40000234375,3686.59999765625,3709.99961171875,3694.39990234375,3686.60009765625,7.7998046875,2,2025-09-10 10:45:00-04:00,3686.59999765625,STOP_LOSS,-15.600009375000809,GC=F,30.0,10544.190924999975,544.1909249999753,559.7909343749761,-15.600009375000809,Gold,commodities
LONG,2025-09-10 10:15:00-04:00,336.3801048828125,335.6798926757813,337.780129296875,336.3800048828125,335.67999267578125,0.70001220703125,31,2025-09-10 10:45:00-04:00,335.6798926757813,STOP_LOSS,-21.706578417967194,GLD,30.0,10533.300262109427,533.3002621094242,555.0068405273914,-21.706578417967194,Gold ETF,commodities
SHORT,2025-09-10 10:15:00-04:00,228.83989633789065,232.34009633789066,221.83989633789065,232.33999633789065,228.83999633789065,3.5,26,2025-09-10 16:45:00-04:00,221.83989633789065,TAKE_PROFIT,182.0,AAPL,390.0,9535.96403041993,-464.03596958006847,-24.73254565429633,-439.3034239257721,Apple,stocks
LONG,2025-09-10 10:45:00-04:00,352.2001122070312,346.0699073242188,364.4601219726562,352.20001220703125,346.07000732421875,6.1300048828125,13,2025-09-10 16:50:00-04:00,346.0699073242188,STOP_LOSS,-79.69266347656185,TSLA,365.0,8049.643342578165,-1950.3566574218376,488.22672919922206,-2438.5833866210596,Tesla,stocks
SHORT,2025-09-10 10:45:00-04:00,335.6798926757813,336.3801048828125,334.2798682617188,336.3800048828125,335.67999267578125,0.70001220703125,31,2025-09-11 09:50:00-04:00,334.2798682617188,TAKE_PROFIT,43.4007568359375,GLD,1385.0,10576.701018945365,576.7010189453617,576.7010189453617,0.0,Gold ETF,commodities
SHORT,2025-09-10 10:45:00-04:00,3686.59999765625,3694.40000234375,3671.00038828125,3694.39990234375,3686.60009765625,7.7998046875,2,2025-09-10 22:45:00-04:00,3671.00038828125,TAKE_PROFIT,31.19921875,GC=F,720.0,10575.390143749975,575.3901437499753,575.3901437499753,0.0,Gold,commodities
SHORT,2025-09-10 11:15:00-04:00,652.6798926757813,653.8500755859375,650.3399268554688,653.8499755859375,652.6799926757812,1.16998291015625,15,2025-09-10 16:10:00-04:00,650.3399268554688,TAKE_PROFIT,35.0994873046875,SPY,295.0,10214.338559277392,214.33855927737568,267.05622607424084,-52.71766679686516,S&P 500 ETF,stocks
SHORT,2025-09-10 12:40:00-04:00,23911.9999,24000.7501,23734.4999,24000.75,23912.0,88.75,1,2025-09-11 10:05:00-04:00,24000.7501,STOP_LOSS,-88.75020000000222,MNQ=F,1285.0,11443.746799999964,1443.7467999999644,1608.497399999971,-164.75060000000667,Micro Nasdaq,futures
SHORT,2025-09-10 12:40:00-04:00,581.6098853515625,583.6901024414062,577.449851171875,583.6900024414062,581.6099853515625,2.08001708984375,17,2025-09-10 17:05:00-04:00,577.449851171875,TAKE_PROFIT,70.7205810546875,QQQ,265.0,10333.61183066407,333.61183066408876,575.3663328125112,-241.7545021484225,Nasdaq ETF,stocks
SHORT,2025-09-10 12:40:00-04:00,23910.2499,24000.5001,23729.7499,24000.5,23910.25,90.25,1,2025-09-11 10:05:00-04:00,24000.5001,STOP_LOSS,-90.25020000000222,NQ=F,1285.0,11355.996599999962,1355.9965999999622,1523.7471999999689,-167.75060000000667,Nasdaq Futures,futures
SHORT,2025-09-10 14:40:00-04:00,230.7249061035156,237.68009267578125,216.8149329589843,237.67999267578125,230.7250061035156,6.954986572265653,13,2025-09-11 16:15:00-04:00,237.68009267578125,STOP_LOSS,-90.41742543945358,AMZN,1535.0,9280.53170629883,-719.4682937011673,-84.89996899413575,-634.5683247070316,Amazon,stocks
SHORT,2025-09-10 18:50:00-04:00,652.6798926757813,653.8500755859375,650.3399268554688,653.8499755859375,652.6799926757812,1.16998291015625,15,2025-09-11 09:50:00-04:00,653.8500755859375,STOP_LOSS,-17.552743652342997,SPY,900.0,10196.78581562505,196.78581562503268,267.05622607424084,-70.27041044920816,S&P 500 ETF,stocks
LONG,2025-09-11 14:00:00+01:00,1.1728453470230105,1.1718207763671875,1.1744944883346564,1.1727453470230105,1.1719207763671875,0.000824570655822976,8623,2025-09-11 15:05:00+01:00,1.1744944883346564,TAKE_PROFIT,14.220545530323044,EURUSD=X,65.0,10128.675679076958,128.67567907696213,131.92810493145544,-3.2524258544933105,EUR/USD,forex
LONG,2025-09-11 09:50:00-04:00,654.6501244140625,653.5899268554688,656.77011953125,654.6500244140625,653.5900268554688,1.05999755859375,15,2025-09-11 10:35:00-04:00,656.77011953125,TAKE_PROFIT,31.7999267578125,SPY,45.0,10228.585742382862,228.58574238284518,267.05622607424084,-38.47048369139566,S&P 500 ETF,stocks
LONG,2025-09-11 09:50:00-04:00,228.43009267578125,226.6498938964844,231.99009023437495,228.42999267578125,226.6499938964844,1.7799987792968466,41,2025-09-11 16:40:00-04:00,226.6498938964844,STOP_LOSS,-72.98814995117098,AAPL,410.0,9462.975880468759,-537.0241195312394,-24.73254565429633,-512.2915738769431,Apple,stocks
LONG,2025-09-11 09:55:00-04:00,351.4300926757812,347.59990610351565,359.0900658203125,351.42999267578125,347.6000061035156,3.829986572265625,21,2025-09-11 10:25:00-04:00,359.0900658203125,TAKE_PROFIT,160.85943603515625,TSLA,30.0,8210.502778613321,-1789.4972213866813,488.22672919922206,-2277.7239505859034,Tesla,stocks
LONG,2025-09-11 10:05:00-04:00,3669.800148828125,3655.4999,3698.400246484375,3669.800048828125,3655.5,14.300048828125,2,2025-09-15 09:50:00-04:00,3698.400246484375,TAKE_PROFIT,57.2001953125,GC=F,5745.0,10632.590339062475,632.5903390624753,632.5903390624753,0.0,Gold,commodities
LONG,2025-09-11 10:05:00-04:00,334.27008901367185,332.96990122070315,336.87006459960935,334.2699890136719,332.9700012207031,1.29998779296875,31,2025-09-15 09:50:00-04:00,336.87006459960935,TAKE_PROFIT,80.5992431640625,GLD,5745.0,10657.300262109427,657.3002621094242,657.3002621094242,0.0,Gold ETF,commodities
LONG,2025-09-11 10:30:00-04:00,23997.7501,23909.7499,24173.7501,23997.75,23909.75,88.0,1,2025-09-15 09:50:00-04:00,24173.7501,TAKE_PROFIT,176.0,MNQ=F,5720.0,11619.746799999964,1619.7467999999644,1619.7467999999644,0.0,Micro Nasdaq,futures
LONG,2025-09-11 10:30:00-04:00,23997.5001,23909.7499,24173.0001,23997.5,23909.75,87.75,1,2025-09-15 09:50:00-04:00,24173.0001,TAKE_PROFIT,175.5,NQ=F,5720.0,11531.496599999962,1531.4965999999622,1531.4965999999622,0.0,Nasdaq Futures,futures
LONG,2025-09-11 10:30:00-04:00,502.8000877929688,497.8799048828125,512.6400536132815,502.7999877929688,497.8800048828125,4.919982910156307,19,2025-09-11 16:40:00-04:00,497.8799048828125,STOP_LOSS,-93.48347529296888,MSFT,370.0,9889.91208691411,-110.0879130858952,758.8573261230724,-868.9452392089677,Microsoft,stocks
LONG,2025-09-11 10:30:00-04:00,583.7001122070312,581.6198951171875,587.8601463867187,583.7000122070312,581.6199951171875,2.08001708984375,17,2025-09-15 09:50:00-04:00,587.8601463867187,TAKE_PROFIT,70.7205810546875,QQQ,5720.0,10404.332411718757,404.33241171877626,575.3663328125112,-171.033921093735,Nasdaq ETF,stocks
LONG,2025-09-11 14:20:00-04:00,240.4500969482422,236.8799048828125,247.59008107910157,240.4499969482422,236.8800048828125,3.5699920654296875,26,2025-09-12 17:05:00-04:00,236.8799048828125,STOP_LOSS,-92.82499370117205,GOOGL,1605.0,9239.305784326156,-760.6942156738379,181.36315937499086,-942.0573750488288,Google,stocks
SHORT,2025-09-11 16:40:00-04:00,653.5899268554688,654.6501244140625,651.4699317382813,654.6500244140625,653.5900268554688,1.05999755859375,15,2025-09-11 16:45:00-04:00,654.6501244140625,STOP_LOSS,-15.902963378905497,SPY,5.0,10212.682779003957,212.6827790039397,267.05622607424084,-54.373447070301154,S&P 500 ETF,stocks
LONG,2025-09-11 16:45:00-04:00,654.6501244140625,653.5899268554688,656.77011953125,654.6500244140625,653.5900268554688,1.05999755859375,15,2025-09-11 16:50:00-04:00,653.5899268554688,STOP_LOSS,-15.902963378905497,SPY,5.0,10196.779815625052,196.7798156250342,267.05622607424084,-70.27641044920665,S&P 500 ETF,stocks
LONG,2025-09-11 17:30:00-04:00,502.8000877929688,497.8799048828125,512.6400536132815,502.7999877929688,497.8800048828125,4.919982910156307,19,2025-09-11 17:35:00-04:00,512.6400536132815,TAKE_PROFIT,186.95935058594074,MSFT,5.0,10076.87143750005,76.87143750004554,758.8573261230724,-681.9858886230269,Microsoft,stocks
SHORT,2025-09-11 18:00:00-04:00,347.59990610351565,351.4300926757812,339.9399329589844,351.42999267578125,347.6000061035156,3.829986572265625,21,2025-09-11 18:05:00-04:00,351.4300926757812,STOP_LOSS,-80.43391801757707,TSLA,5.0,8130.068860595744,-1869.9311394042584,488.22672919922206,-2358.1578686034804,Tesla,stocks
LONG,2025-09-11 18:05:00-04:00,351.4300926757812,347.59990610351565,359.0900658203125,351.42999267578125,347.6000061035156,3.829986572265625,21,2025-09-11 18:10:00-04:00,359.0900658203125,TAKE_PROFIT,160.85943603515625,TSLA,5.0,8290.9282966309,-1709.0717033691021,488.22672919922206,-2197.298432568324,Tesla,stocks
LONG,2025-09-12 00:35:00+01:00,1.1740845275878906,1.1723703311920166,1.1771129203796387,1.1739845275878906,1.1724703311920166,0.0015141963958740234,8626,2025-09-12 09:45:00+01:00,1.1723703311920166,STOP_LOSS,-14.786658110809135,EURUSD=X,550.0,10113.88902096615,113.889020966153,131.92810493145544,-18.03908396530244,EUR/USD,forex
SHORT,2025-09-12 09:45:00+01:00,1.1723703311920166,1.1740845275878906,1.1693419384002686,1.1739845275878906,1.1724703311920166,0.0015141963958740234,8626,2025-09-12 18:50:00+01:00,1.1740845275878906,STOP_LOSS,-14.786658110809135,EURUSD=X,545.0,10099.102362855341,99.10236285534387,131.92810493145544,-32.82574207611157,EUR/USD,forex
SHORT,2025-09-12 09:50:00-04:00,228.50989450683596,230.79009328613282,223.94989694824227,230.7899932861328,228.50999450683597,2.2799987792968466,40,2025-09-12 16:55:00-04:00,230.79009328613282,STOP_LOSS,-91.20795117187413,AMZN,425.0,9189.323755126956,-810.6762448730415,-84.89996899413575,-725.7762758789057,Amazon,stocks
LONG,2025-09-12 09:50:00-04:00,381.29010854492185,371.7499,400.3701256347656,381.2900085449219,371.75,9.540008544921875,8,2025-09-15 09:50:00-04:00,400.3701256347656,TAKE_PROFIT,152.64013671875,TSLA,4320.0,8443.56843334965,-1556.4315666503521,488.22672919922206,-2044.6582958495742,Tesla,stocks
LONG,2025-09-12 09:55:00-04:00,507.8400963378906,503.868308203125,515.7832726074218,507.8399963378906,503.868408203125,3.971588134765625,19,2025-09-12 16:50:00-04:00,503.868308203125,STOP_LOSS,-75.46397456054592,MSFT,415.0,10001.407462939505,1.4074629394996236,758.8573261230724,-757.4498631835728,Microsoft,stocks
LONG,2025-09-12 09:55:00-04:00,230.94010244140625,229.0199042724609,234.78009877929694,230.94000244140625,229.0200042724609,1.919998168945341,40,2025-09-12 16:55:00-04:00,229.0199042724609,STOP_LOSS,-76.8079267578139,AAPL,420.0,9386.167953710945,-613.8320462890533,-24.73254565429633,-589.099500634757,Apple,stocks
LONG,2025-09-12 09:55:00-04:00,657.77011953125,657.14491953125,659.02011953125,657.77001953125,657.14501953125,0.625,15,2025-09-12 14:50:00-04:00,659.02011953125,TAKE_PROFIT,18.75,SPY,295.0,10215.529815625052,215.5298156250342,267.05622607424084,-51.52641044920665,S&P 500 ETF,stocks
LONG,2025-09-12 19:35:00+01:00,1.1740845275878906,1.1723703311920166,1.1771129203796387,1.1739845275878906,1.1724703311920166,0.0015141963958740234,8601,2025-09-16 02:50:00+01:00,1.1771129203796387,TAKE_PROFIT,26.04720640182495,EURUSD=X,4755.0,10125.149569257166,125.14956925716882,131.92810493145544,-6.778535674286616,EUR/USD,forex
LONG,2025-09-12 15:45:00-04:00,657.77011953125,657.14491953125,659.02011953125,657.77001953125,657.14501953125,0.625,15,2025-09-12 17:20:00-04:00,657.14491953125,STOP_LOSS,-9.377999999999247,SPY,95.0,10206.151815625053,206.15181562503494,267.05622607424084,-60.9044104492059,S&P 500 ETF,stocks
LONG,2025-09-15 09:50:00-04:00,24234.5001,24171.9999,24359.5001,24234.5,24172.0,62.5,1,2025-09-16 09:50:00-04:00,24359.5001,TAKE_PROFIT,125.0,MNQ=F,1440.0,11744.746799999964,1744.7467999999644,1744.7467999999644,0.0,Micro Nasdaq,futures
LONG,2025-09-15 09:50:00-04:00,660.3401268554687,659.47988046875,662.0602196289062,660.3400268554688,659.47998046875,0.86004638671875,15,2025-09-15 14:40:00-04:00,659.47988046875,STOP_LOSS,-12.903695800780497,SPY,290.0,10193.248119824273,193.24811982425445,267.05622607424084,-73.8081062499864,S&P 500 ETF,stocks
LONG,2025-09-15 09:50:00-04:00,589.7501,588.2948829101563,592.6601341796875,589.75,588.2949829101562,1.45501708984375,17,2025-09-15 17:00:00-04:00,588.2948829101563,STOP_LOSS,-24.738690527342897,QQQ,430.0,10379.593721191413,379.59372119143336,575.3663328125112,-195.77261162107789,Nasdaq ETF,stocks
LONG,2025-09-15 09:50:00-04:00,24231.5001,24172.7499,24349.0001,24231.5,24172.75,58.75,1,2025-09-16 15:10:00-04:00,24349.0001,TAKE_PROFIT,117.5,NQ=F,1760.0,11648.996599999962,1648.9965999999622,1648.9965999999622,0.0,Nasdaq Futures,futures
LONG,2025-09-15 10:00:00-04:00,511.5001,506.9999,520.5001,511.5,507.0,4.5,19,2025-09-15 16:10:00-04:00,506.9999,STOP_LOSS,-85.50379999999905,MSFT,370.0,9915.903662939507,-84.09633706049942,758.8573261230724,-842.9536631835718,Microsoft,stocks
LONG,2025-09-15 10:05:00-04:00,250.7401054931641,244.70990671386718,262.8001030517579,250.7400054931641,244.7100067138672,6.029998779296903,15,2025-09-16 16:15:00-04:00,244.70990671386718,STOP_LOSS,-90.45298168945365,GOOGL,1810.0,9148.852802636702,-851.1471973632915,181.36315937499086,-1032.5103567382823,Google,stocks
LONG,2025-09-15 10:50:00-04:00,232.1700066162109,230.31990732421875,235.86980520019523,232.1699066162109,230.32000732421875,1.849899291992159,39,2025-09-15 17:20:00-04:00,230.31990732421875,STOP_LOSS,-72.15387238769446,AMZN,390.0,9117.169882739261,-882.830117260736,-84.89996899413575,-797.9301482666002,Amazon,stocks
LONG,2025-09-15 11:00:00-04:00,3701.700051171875,3689.89980234375,3725.300148828125,3701.699951171875,3689.89990234375,11.800048828125,2,2025-09-15 20:55:00-04:00,3725.300148828125,TAKE_PROFIT,47.2001953125,GC=F,595.0,10679.790534374975,679.7905343749753,679.7905343749753,0.0,Gold,commodities
LONG,2025-09-15 11:00:00-04:00,337.31009755859367,336.22991098632815,339.4700707031248,337.3099975585937,336.2300109863281,1.0799865722655682,31,2025-09-16 09:50:00-04:00,339.4700707031248,TAKE_PROFIT,66.95916748046523,GLD,1370.0,10724.259429589893,724.2594295898895,724.2594295898895,0.0,Gold ETF,commodities
SHORT,2025-09-15 14:00:00-04:00,414.7798987792969,425.6999901367188,392.94011606445304,425.6998901367188,414.7799987792969,10.919891357421932,7,2025-09-15 17:05:00-04:00,392.94011606445304,TAKE_PROFIT,152.87847900390705,TSLA,185.0,8596.446912353556,-1403.553087646445,488.22672919922206,-1891.779816845667,Tesla,stocks
LONG,2025-09-15 15:45:00-04:00,660.3401268554687,659.47988046875,662.0602196289062,660.3400268554688,659.47998046875,0.86004638671875,15,2025-09-16 11:00:00-04:00,659.47988046875,STOP_LOSS,-12.903695800780497,SPY,1155.0,10180.344424023493,180.34442402347395,267.05622607424084,-86.71180205076689,S&P 500 ETF,stocks
LONG,2025-09-15 17:20:00-04:00,238.19010244140625,235.07269968261718,244.42450795898438,238.19000244140625,235.0727996826172,3.1172027587890625,30,2025-09-15 17:25:00-04:00,235.07269968261718,STOP_LOSS,-93.52208276367207,AAPL,5.0,9292.645870947274,-707.3541290527254,-24.73254565429633,-682.621583398429,Apple,stocks
LONG,2025-09-16 02:50:00+01:00,1.177124483680725,1.1762322353363037,1.1785089803695679,1.177024483680725,1.1763322353363037,0.0006922483444213867,8601,2025-09-16 04:30:00+01:00,1.1785089803695679,TAKE_PROFIT,11.908056020736694,EURUSD=X,100.0,10137.057625277903,137.05762527790552,137.05762527790552,0.0,EUR/USD,forex
LONG,2025-09-16 09:50:00-04:00,239.1500938964844,236.3234015869141,244.80307851562503,239.1499938964844,236.3235015869141,2.8264923095703125,32,2025-09-16 16:35:00-04:00,236.3234015869141,STOP_LOSS,-90.45415390625021,AAPL,405.0,9202.191717041023,-797.8082829589756,-24.73254565429633,-773.0757373046793,Apple,stocks
SHORT,2025-09-16 09:55:00-04:00,511.7798987792969,517.23008046875,500.87993540039065,517.22998046875,511.7799987792969,5.449981689453125,18,2025-09-16 16:45:00-04:00,500.87993540039065,TAKE_PROFIT,196.1993408203125,MSFT,410.0,10112.10300375982,112.10300375981308,758.8573261230724,-646.7543223632593,Microsoft,stocks
LONG,2025-09-16 10:00:00-04:00,417.0001,411.42989267578133,428.14011464843736,417.0,411.4299926757813,5.570007324218693,15,2025-09-16 16:50:00-04:00,411.42989267578133,STOP_LOSS,-83.55310986327964,TSLA,410.0,8512.893802490276,-1487.1061975097246,488.22672919922206,-1975.3329267089466,Tesla,stocks
LONG,2025-09-16 10:05:00-04:00,234.17009816894532,232.22989572753903,238.05010305175787,234.1699981689453,232.22999572753903,1.9400024414062784,38,2025-09-16 16:35:00-04:00,232.22989572753903,STOP_LOSS,-73.72769277343883,AMZN,390.0,9043.442189965823,-956.5578100341747,-84.89996899413575,-871.657841040039,Amazon,stocks
LONG,2025-09-16 10:10:00-04:00,3735.90000234375,3729.199851171875,3749.2999046875,3735.89990234375,3729.199951171875,6.699951171875,2,2025-09-16 10:25:00-04:00,3729.199851171875,STOP_LOSS,-13.400302343750809,GC=F,15.0,10666.390232031225,666.3902320312245,679.7905343749753,-13.400302343750809,Gold,commodities
LONG,2025-09-16 10:10:00-04:00,340.4650963378906,339.82988657226565,341.7351158691406,340.4649963378906,339.8299865722656,0.635009765625,31,2025-09-16 10:30:00-04:00,339.82988657226565,STOP_LOSS,-19.691502734373444,GLD,20.0,10704.56792685552,704.567926855516,724.2594295898895,-19.691502734373444,Gold ETF,commodities
SHORT,2025-09-16 10:25:00-04:00,591.529929296875,592.8600853515625,588.8700171875,592.8599853515625,591.530029296875,1.3299560546875,17,2025-09-16 19:55:00-04:00,591.605,END_OF_DATA,-1.2762019531248825,QQQ,570.0,10378.317519238288,378.3175192383085,575.3663328125112,-197.04881357420277,Nasdaq ETF,stocks
SHORT,2025-09-16 10:25:00-04:00,24544.4999,24600.2501,24432.9999,24600.25,24544.5,55.75,1,2025-09-16 23:55:00-04:00,24518.0,END_OF_DATA,26.49989999999889,MNQ=F,810.0,11771.246699999963,1771.2466999999633,1771.2466999999633,0.0,Micro Nasdaq,futures
SHORT,2025-09-16 10:30:00-04:00,3729.199851171875,3735.90000234375,3715.799948828125,3735.89990234375,3729.199951171875,6.699951171875,2,2025-09-16 11:30:00-04:00,3715.799948828125,TAKE_PROFIT,26.7998046875,GC=F,60.0,10693.190036718725,693.1900367187245,693.1900367187245,0.0,Gold,commodities
